animal	sire	dam	born	sex	herd	status	cause	died	TBV	recessives
	86410	41797	13689	2	M	143	A		-1	1021.7019029	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	64076	35115	28726	1	M	157	A		-1	1022.42894384	[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	81866	41729	38617	2	M	169	A		-1	1023.01801297	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]
	109422	42420	12215	2	M	175	A		-1	1023.69441647	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]
	92271	41869	1911	2	M	153	A		-1	1024.70056351	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	108324	42420	38869	2	M	109	A		-1	1025.25551939	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	111649	42529	42565	2	M	78	A		-1	1027.6101073	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	79548	43013	31613	2	M	79	A		-1	1027.94996155	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	101612	42391	62916	2	M	68	A		-1	1029.28268292	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	120100	42694	38873	2	M	72	A		-1	1032.07411321	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	120502	42805	62502	2	M	131	A		-1	1033.37955237	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	103386	42391	49238	2	M	120	A		-1	1034.43676849	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	118135	42694	52227	2	M	196	A		-1	1034.79042367	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	121174	42805	13132	2	M	167	A		-1	1035.79759276	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	114790	42529	40962	2	M	21	A		-1	1035.94527377	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	115959	42694	40122	2	M	109	A		-1	1036.81194288	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	77922	43013	62048	2	M	83	A		-1	1036.91225545	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	86963	41797	59267	2	M	20	A		-1	1037.70325115	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	90488	41869	39746	2	M	97	A		-1	1046.06776856	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]
	74334	69982	39456	2	M	101	A		-1	1048.98457377	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	119251	42694	40917	2	M	143	A		-1	1051.64984781	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	119810	42694	30130	2	M	56	A		-1	1053.2244717	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	119078	42694	39476	2	M	81	A		-1	1055.13057125	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	113056	42529	35572	2	M	100	A		-1	1059.06208091	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	70572	69982	36455	2	M	129	A		-1	1060.27936862	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]
	116545	42694	46675	2	M	86	A		-1	1061.63683946	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	116031	42694	38270	2	M	62	A		-1	1063.62365546	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	36416	35350	1066	1	M	75	A		-1	1065.63346202	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	89777	41797	18707	2	M	176	A		-1	1066.8841977	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	96704	42349	6857	2	M	88	A		-1	1066.98531114	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	95617	42349	48842	2	M	98	A		-1	1068.60359017	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	97099	42349	37300	2	M	66	A		-1	1075.20066513	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	102029	42391	35968	2	M	178	A		-1	1076.56558447	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	108592	42420	24919	2	M	108	A		-1	1077.83900305	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1]
	113569	42529	56103	2	M	100	A		-1	1080.30274705	[1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	83120	41729	37967	2	M	168	A		-1	1080.60320405	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	101934	42391	8244	2	M	45	A		-1	1081.15790302	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]
	108408	42420	51888	2	M	113	A		-1	1081.67445908	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	114574	42529	68975	2	M	87	A		-1	1081.83780547	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	104835	42391	7842	2	M	127	A		-1	1083.2806036	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	110263	42420	66065	2	M	198	A		-1	1083.62063141	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	86713	41797	47547	2	M	180	A		-1	1086.19163609	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	102644	42391	48709	2	M	199	A		-1	1086.56387735	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	115440	42694	40158	2	M	19	A		-1	1088.97208427	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	99384	42349	39612	2	M	89	A		-1	1089.77611845	[1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1]
	74554	69982	35958	2	M	131	A		-1	1090.75802729	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	84016	41729	49014	2	M	32	A		-1	1090.89959275	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	107867	42420	8552	2	M	49	A		-1	1091.82387122	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	83303	41729	65412	2	M	21	A		-1	1093.97097615	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	75421	43013	64330	2	M	71	A		-1	1097.49855449	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	73837	69982	53994	2	M	4	A		-1	1098.35531982	[1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0]
	122593	42805	5050	2	M	81	A		-1	1099.14369556	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	71829	69982	14955	2	M	43	A		-1	1099.84084632	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	99283	42349	24539	2	M	33	A		-1	1106.9037868	[1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1]
	72110	69982	47239	2	M	180	A		-1	1108.6960025	[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	111016	42529	2907	2	M	118	A		-1	1115.88649692	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	64816	35115	29466	1	M	65	A		-1	1128.85695524	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	64291	35115	28941	1	M	189	A		-1	1128.92753021	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	74942	69982	47466	2	M	15	A		-1	1130.81917365	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	74531	69982	29128	2	M	128	A		-1	1153.20062679	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	87993	41797	32517	2	M	33	A		-1	1170.32547392	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	72938	69982	3499	2	M	161	A		-1	1174.41967145	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	89989	41797	31988	2	M	2	A		-1	1180.28932239	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	118158	42694	42021	2	M	6	A		-1	1199.90537634	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	105023	42391	63484	2	M	100	A		-1	1201.61425351	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	82186	41729	67911	2	M	102	A		-1	1298.17410709	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
