animal	sire	dam	born	sex	herd	status	cause	died	TBV	recessives
	619224	524555	483163	8	M	187	A		-1	2401.25292899	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]
	690037	529763	525822	8	M	5	A		-1	2401.6760279	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	605122	524112	547457	8	M	194	A		-1	2402.51948683	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	694183	529763	579497	8	M	172	A		-1	2404.38559852	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	685278	529625	502686	8	M	147	A		-1	2404.42090662	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	610574	524392	554262	8	M	29	A		-1	2405.61087206	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	675204	531875	517839	8	M	180	A		-1	2406.43990195	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	567755	426600	438646	7	M	134	A		-1	2406.50972586	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	665602	527335	535100	8	M	155	A		-1	2408.5988916	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	533571	426036	347231	7	M	88	A		-1	2412.7046786	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	648488	526000	506154	8	M	35	A		-1	2413.29060217	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	512909	425527	475690	7	M	141	A		-1	2413.81047262	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	654583	526122	517734	8	M	8	A		-1	2416.27921223	[1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1]
	694422	529763	470502	8	M	77	A		-1	2416.40421083	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	637110	525287	495685	8	M	18	A		-1	2417.10360552	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	605159	524112	495920	8	M	131	A		-1	2417.41401451	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	635525	525287	542262	8	M	179	A		-1	2417.8985101	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	607314	524112	577230	8	M	60	A		-1	2417.92153797	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	651159	526122	591125	8	M	144	A		-1	2419.97370747	[1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1]
	632485	525112	538224	8	M	81	A		-1	2420.95745236	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	642578	525797	458596	8	M	18	A		-1	2422.81729338	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	608938	524112	567957	8	M	55	A		-1	2430.39938734	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	604484	527509	559992	8	M	186	A		-1	2432.70747904	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	628116	524678	435233	8	M	175	A		-1	2433.33228467	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	628531	524678	492539	8	M	42	A		-1	2433.64797203	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	627246	524678	487273	8	M	155	A		-1	2434.72065781	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	653629	526122	494091	8	M	117	A		-1	2436.93243997	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	609338	524112	542685	8	M	1	A		-1	2437.64110183	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	641135	525797	464762	8	M	186	A		-1	2438.22130204	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	685845	529625	406768	8	M	114	A		-1	2440.78019359	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	607428	524112	446836	8	M	153	A		-1	2440.90949071	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	594799	594369	547261	8	M	81	A		-1	2440.99926623	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	692308	529763	497564	8	M	28	A		-1	2442.76660868	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	693665	529763	444626	8	M	79	A		-1	2443.48781569	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	630910	525112	547339	8	M	179	A		-1	2443.71226946	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	656734	526817	579666	8	M	65	A		-1	2443.9007578	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	679175	531875	500757	8	M	4	A		-1	2445.13079258	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	624395	524635	535936	8	M	56	A		-1	2445.23520326	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	644519	525797	541568	8	M	23	A		-1	2445.99825957	[1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	689519	529625	497958	8	M	164	A		-1	2446.93125254	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	692443	529763	508397	8	M	17	A		-1	2448.14331351	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	685433	529625	569287	8	M	85	A		-1	2451.15353172	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	649179	526000	567855	8	M	71	A		-1	2451.22344363	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]
	671309	527649	457358	8	M	177	A		-1	2453.71010738	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	595452	594369	571372	8	M	75	A		-1	2453.88862648	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	634516	525112	568757	8	M	190	A		-1	2454.4347043	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]
	653800	526122	494979	8	M	87	A		-1	2457.29034081	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	662947	527013	489726	8	M	63	A		-1	2457.86604252	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	650241	526122	545395	8	M	98	A		-1	2463.20222667	[1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1]
	664558	527013	539853	8	M	148	A		-1	2488.00322898	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	605313	524112	410033	8	M	24	A		-1	2488.4916481	[1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	516353	425533	428008	7	M	101	A		-1	2490.94715155	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	596814	594369	540652	8	M	67	A		-1	2492.35382676	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	688276	529625	513916	8	M	182	A		-1	2497.38265543	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	568398	426600	476561	7	M	4	A		-1	2502.95907776	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	658654	526817	557753	8	M	174	A		-1	2506.85729594	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	632850	525112	559773	8	M	65	A		-1	2507.2257888	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	653518	526122	575836	8	M	17	A		-1	2509.01220519	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	683489	528439	532103	8	M	146	A		-1	2515.82066341	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	618618	524555	589671	8	M	161	A		-1	2520.78184149	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	644274	525797	524474	8	M	135	A		-1	2548.74579778	[1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	634560	525112	588491	8	M	73	A		-1	2551.69153482	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	642011	525797	517321	8	M	101	A		-1	2552.80423178	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	635436	525287	547178	8	M	68	A		-1	2566.31346143	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	621881	524635	557179	8	M	93	A		-1	2576.37823712	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	683882	528439	532687	8	M	194	A		-1	2576.75730473	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	609020	524112	540883	8	M	162	A		-1	2578.00577195	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	605164	524112	506025	8	M	102	A		-1	2592.65922783	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	637529	525287	499169	8	M	153	A		-1	2602.39419597	[1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	618136	524555	445457	8	M	11	A		-1	2627.1435459	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	627533	524678	501230	8	M	16	A		-1	2637.85017713	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	679781	528439	550646	8	M	57	A		-1	2717.71554816	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
