animal	sire	dam	born	sex	herd	status	cause	died	TBV	recessives
	289079	147918	181733	4	M	192	A		-1	1535.99059301	[1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1]
	196440	194432	94049	4	M	41	A		-1	1538.16560261	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]
	241403	146546	187201	4	M	86	A		-1	1540.62160517	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	247721	146665	150244	4	M	138	A		-1	1542.59168667	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	225375	143994	166470	4	M	53	A		-1	1545.34597244	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	233024	145643	178011	4	M	53	A		-1	1545.96651675	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	253229	147023	77921	4	M	196	A		-1	1547.02899497	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	218071	143084	132625	4	M	18	A		-1	1547.68319629	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	198100	194432	152660	4	M	39	A		-1	1547.78676615	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	285793	147918	146113	4	M	192	A		-1	1548.8687256	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	285985	147918	153937	4	M	76	A		-1	1549.51116353	[1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0]
	285294	147918	127946	4	M	67	A		-1	1549.65348496	[1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1]
	268791	147808	146621	4	M	144	A		-1	1553.56221151	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	229289	143994	152251	4	M	49	A		-1	1554.01952632	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	233187	145643	166180	4	M	63	A		-1	1555.80714499	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	233009	145643	185644	4	M	140	A		-1	1556.69764353	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]
	275337	148219	183865	4	M	34	A		-1	1558.3356307	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	237844	146429	141086	4	M	161	A		-1	1559.80213313	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	285332	147918	165703	4	M	181	A		-1	1560.48290514	[1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1]
	164117	82704	93084	3	M	195	A		-1	1561.86133168	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	277337	148219	153536	4	M	71	A		-1	1561.90205399	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	244569	146665	162708	4	M	121	A		-1	1563.75768542	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	230355	145643	108260	4	M	58	A		-1	1564.06824147	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	251498	147023	137495	4	M	53	A		-1	1564.19545154	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	224076	143459	184766	4	M	54	A		-1	1564.61960632	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	232506	145643	169577	4	M	18	A		-1	1566.32708767	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	245969	146665	60903	4	M	46	A		-1	1567.87887712	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	223394	143459	137395	4	M	3	A		-1	1571.39854914	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	206520	142992	125591	4	M	30	A		-1	1572.1787771	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	205312	142992	156639	4	M	121	A		-1	1573.37762911	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	278031	148219	140007	4	M	200	A		-1	1574.98065316	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	272203	147875	178908	4	M	70	A		-1	1575.07669152	[1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1]
	230871	145643	131161	4	M	54	A		-1	1575.22308243	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	265383	147808	125954	4	M	114	A		-1	1575.70440577	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	229682	145643	151136	4	M	73	A		-1	1578.86139048	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	228507	143994	190854	4	M	62	A		-1	1581.41662401	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	279344	148219	136780	4	M	24	A		-1	1582.04462493	[1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0]
	275882	148219	184502	4	M	114	A		-1	1584.10553099	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	244906	146665	74652	4	M	100	A		-1	1587.05838143	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	245059	146665	152048	4	M	180	A		-1	1588.6439801	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	211862	143058	184089	4	M	171	A		-1	1590.68852949	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	220594	143459	165620	4	M	72	A		-1	1591.75897279	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	236294	146429	135228	4	M	34	A		-1	1594.7617547	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]
	211439	143058	131890	4	M	139	A		-1	1596.27866027	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	267390	147808	131676	4	M	10	A		-1	1597.39988882	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	229905	145643	174161	4	M	121	A		-1	1600.85945423	[1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0]
	264832	147808	176590	4	M	52	A		-1	1604.58376517	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	195593	194432	163342	4	M	152	A		-1	1607.34729277	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]
	248720	146665	149130	4	M	147	A		-1	1610.76160635	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	213978	143058	130994	4	M	94	A		-1	1614.97133756	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	254670	147792	149658	4	M	94	A		-1	1620.0061667	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	254995	147792	167042	4	M	197	A		-1	1629.4685732	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	207049	142992	149860	4	M	200	A		-1	1634.29697389	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	242468	146546	150268	4	M	163	A		-1	1634.87002649	[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	202485	147873	147369	4	M	51	A		-1	1640.27919322	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	234192	145643	70404	4	M	128	A		-1	1641.76496951	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	245040	146665	121112	4	M	190	A		-1	1647.81779587	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]
	276737	148219	149107	4	M	184	A		-1	1654.9515172	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	251291	147023	131001	4	M	88	A		-1	1660.40006831	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	287967	147918	150444	4	M	64	A		-1	1666.32154221	[1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1]
	265022	147808	43683	4	M	185	A		-1	1666.84890047	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	244024	146546	170880	4	M	13	A		-1	1674.38365765	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	254591	147792	182927	4	M	118	A		-1	1685.65612013	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	234449	145643	82335	4	M	178	A		-1	1686.98381461	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	287030	147918	120494	4	M	53	A		-1	1693.35745276	[1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1]
	212947	143058	124036	4	M	160	A		-1	1695.97657795	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	279032	148219	159125	4	M	70	A		-1	1708.31500681	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	256972	147792	95271	4	M	152	A		-1	1712.34212173	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	255775	147792	132999	4	M	99	A		-1	1757.81262947	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	228078	143994	172967	4	M	189	A		-1	1791.44260804	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	236117	146429	101718	4	M	14	A		-1	1807.86834017	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	242666	146546	162871	4	M	138	A		-1	1844.13346959	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
