animal	sire	dam	born	sex	herd	status	cause	died	TBV	recessives
	1513772	1418843	1491003	17	M	192	A		-1	4410.65773153	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	1591540	1421163	1481865	17	M	102	A		-1	4411.01565671	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	1590195	1421163	1398724	17	M	177	A		-1	4411.49339966	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	1499708	1420563	1405885	17	M	108	A		-1	4411.60274202	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	1582066	1420986	1448762	17	M	59	A		-1	4411.80063837	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	1564232	1420388	1456231	17	M	105	A		-1	4411.99912731	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	1547128	1420013	1462141	17	M	113	A		-1	4412.30380092	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	1517405	1418862	1401511	17	M	100	A		-1	4413.85175199	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	1581082	1420986	1403842	17	M	63	A		-1	4417.83655132	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	1447469	1315766	1336165	16	M	43	A		-1	4419.66648549	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	1569152	1420558	1405610	17	M	117	A		-1	4420.23244116	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	1543428	1419975	1474810	17	M	76	A		-1	4420.8423647	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	1513687	1418843	1445375	17	M	33	A		-1	4421.88240181	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	1561020	1420388	1447972	17	M	32	A		-1	4422.16154204	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	1557481	1420329	1481540	17	M	87	A		-1	4422.9266954	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	1546315	1420013	1418077	17	M	93	A		-1	4427.34484261	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	1588630	1421132	1435742	17	M	138	A		-1	4427.58373112	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	1547648	1420013	1427107	17	M	160	A		-1	4427.63562264	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	1510758	1418843	1433970	17	M	166	A		-1	4428.40846424	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	1537096	1419877	1422299	17	M	22	A		-1	4429.16685911	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	1512995	1418843	1463560	17	M	71	A		-1	4429.79362553	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	1506400	1418821	1412746	17	M	49	A		-1	4431.24279984	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	1587413	1421132	1455603	17	M	14	A		-1	4431.88259134	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	1545458	1420013	1455585	17	M	110	A		-1	4431.90308535	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	1561901	1420388	1456256	17	M	135	A		-1	4434.21674485	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	1589265	1421132	1411672	17	M	109	A		-1	4434.2949784	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	1547685	1420013	1451851	17	M	144	A		-1	4435.99750045	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	1553581	1420258	1429114	17	M	180	A		-1	4436.60726024	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	1521923	1419477	1361621	17	M	191	A		-1	4436.90477947	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	1526983	1419579	1489728	17	M	16	A		-1	4443.01772122	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	1545368	1420013	1426096	17	M	3	A		-1	4443.07028482	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	1545012	1420013	1439754	17	M	103	A		-1	4443.69631463	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	1545971	1420013	1441440	17	M	0	A		-1	4446.00951768	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	1580858	1420986	1438990	17	M	148	A		-1	4446.63608718	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	1582811	1420986	1421576	17	M	196	A		-1	4446.67492497	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	1516707	1418862	1421029	17	M	74	A		-1	4451.21130799	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	1569023	1420558	1466813	17	M	129	A		-1	4451.56229535	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	1562821	1420388	1352673	17	M	190	A		-1	4452.60775723	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	1449247	1315766	1297911	16	M	74	A		-1	4453.20182439	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	1519045	1418862	1463129	17	M	146	A		-1	4454.58499363	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	1477221	1319891	1246715	16	M	23	A		-1	4455.78919776	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	1561718	1420388	1428191	17	M	105	A		-1	4456.99593017	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	1505231	1418821	1479201	17	M	175	A		-1	4459.34696546	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	1546124	1420013	1429830	17	M	37	A		-1	4462.99571035	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	1535059	1419877	1435425	17	M	46	A		-1	4464.10642897	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	1559629	1420388	1428785	17	M	137	A		-1	4464.63482212	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	1513001	1418843	1411213	17	M	48	A		-1	4466.02301425	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	1545399	1420013	1448163	17	M	9	A		-1	4466.26173028	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	1589131	1421132	1387405	17	M	171	A		-1	4471.35230322	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	1555873	1420329	1309801	17	M	135	A		-1	4472.32210204	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	1548033	1420013	1442704	17	M	84	A		-1	4473.99417048	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	1499770	1420563	1428129	17	M	18	A		-1	4474.68937054	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	1514120	1418843	1441449	17	M	48	A		-1	4474.97373303	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	1520432	1419477	1409980	17	M	88	A		-1	4477.15542914	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	1510736	1418843	1352540	17	M	99	A		-1	4483.70330027	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	1532416	1419727	1469519	17	M	73	A		-1	4487.42166134	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	1566293	1420558	1456608	17	M	123	A		-1	4490.06972819	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	1553981	1420258	1494100	17	M	31	A		-1	4493.30632403	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	1563634	1420388	1447476	17	M	59	A		-1	4495.20146509	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	1564371	1420388	1448418	17	M	167	A		-1	4497.22552199	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	1538416	1419877	1474685	17	M	29	A		-1	4497.37103326	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	1429658	1315503	1322245	16	M	171	A		-1	4498.43338406	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	1570595	1420830	1438425	17	M	185	A		-1	4500.00687482	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	1536595	1419877	1488153	17	M	13	A		-1	4504.29382226	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	1499480	1420563	1455485	17	M	30	A		-1	4505.47548387	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	1545737	1420013	1410539	17	M	190	A		-1	4505.82527497	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	1525065	1419579	1477727	17	M	89	A		-1	4511.61927993	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	1535602	1419877	1478343	17	M	164	A		-1	4517.15855476	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	1511251	1418843	1431234	17	M	72	A		-1	4520.4136154	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	1562262	1420388	1455841	17	M	126	A		-1	4521.87215705	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	1545747	1420013	1483273	17	M	60	A		-1	4526.4902557	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	1563808	1420388	1467709	17	M	187	A		-1	4531.39108023	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	1529552	1419727	1405281	17	M	113	A		-1	4532.93187537	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	1592517	1421163	1417296	17	M	190	A		-1	4533.32490763	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	1547026	1420013	1443769	17	M	85	A		-1	4539.1493437	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	1593028	1421163	1439339	17	M	190	A		-1	4542.25522226	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	1548654	1420013	1436899	17	M	115	A		-1	4545.36346802	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	1562335	1420388	1299803	17	M	139	A		-1	4557.29346313	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	1574759	1424817	1453794	17	M	59	A		-1	4571.03695565	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	1505769	1418821	1452105	17	M	49	A		-1	4572.41908331	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	1561976	1420388	1467621	17	M	54	A		-1	4576.97575709	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	1538575	1419877	1426638	17	M	68	A		-1	4602.08856485	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	1539121	1419877	1409389	17	M	11	A		-1	4614.53889184	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	1566647	1420558	1434079	17	M	40	A		-1	4628.85035115	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	1525631	1419579	1494216	17	M	1	A		-1	4631.83841862	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	1576670	1424817	1421690	17	M	172	A		-1	4635.5037215	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	1549130	1420013	1446316	17	M	151	A		-1	4651.59923282	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	1500059	1420563	1477737	17	M	67	A		-1	4666.11584498	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	1564876	1420558	1448671	17	M	76	A		-1	4679.51327673	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	1545993	1420013	1420663	17	M	126	A		-1	4705.5465455	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	1546443	1420013	1424807	17	M	153	A		-1	4737.34076492	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
