animal	sire	dam	born	sex	herd	status	cause	died	TBV	recessives
	62998	35115	27648	1	M	193	A		-1	804.862441491	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	35315	0	0	-4	M	14	A		-1	806.25880368	[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
	69237	35116	33887	1	M	87	A		-1	807.774299994	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	37090	35350	1740	1	M	197	A		-1	807.819533634	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	35538	35350	188	1	M	25	A		-1	808.362872617	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	38964	35350	3614	1	M	92	A		-1	809.153196428	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	40082	35350	4732	1	M	175	A		-1	809.2678652	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]
	43877	35120	8527	1	M	173	A		-1	810.279384239	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	60882	35115	25532	1	M	154	A		-1	811.318856338	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	39414	35350	4064	1	M	96	A		-1	813.276479467	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	49410	35112	14060	1	M	82	A		-1	815.089715339	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	38720	35350	3370	1	M	157	A		-1	815.811761056	[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	62108	35115	26758	1	M	89	A		-1	816.949323298	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	54862	35113	19512	1	M	154	A		-1	817.045344034	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	46684	35112	11334	1	M	28	A		-1	817.097623577	[0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0]
	48470	35112	13120	1	M	65	A		-1	817.54414448	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	65256	35115	29906	1	M	179	A		-1	818.974991608	[1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	38786	35350	3436	1	M	77	A		-1	822.267508049	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	37943	35350	2593	1	M	177	A		-1	825.996361938	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	62940	35115	27590	1	M	148	A		-1	829.436559198	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	62419	35115	27069	1	M	142	A		-1	833.949661201	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	38313	35350	2963	1	M	85	A		-1	835.949051041	[0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1]
	63817	35115	28467	1	M	81	A		-1	836.857201644	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	64993	35115	29643	1	M	84	A		-1	837.427869417	[1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	63601	35115	28251	1	M	21	A		-1	843.10096126	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	38862	35350	3512	1	M	180	A		-1	844.661297722	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	63172	35115	27822	1	M	63	A		-1	844.97783264	[1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1]
	67542	35116	32192	1	M	91	A		-1	846.908746106	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	68521	35116	33171	1	M	37	A		-1	847.713022109	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	45422	35112	10072	1	M	60	A		-1	849.701519991	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	36406	35350	1056	1	M	6	A		-1	850.91081563	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	45419	35112	10069	1	M	154	A		-1	852.668753378	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	46596	35112	11246	1	M	133	A		-1	853.294600421	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	61294	35115	25944	1	M	26	A		-1	854.82852949	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	48944	35112	13594	1	M	98	A		-1	855.826708033	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	62960	35115	27610	1	M	126	A		-1	857.640395317	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	64995	35115	29645	1	M	61	A		-1	861.747085434	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	42951	35120	7601	1	M	153	A		-1	862.102948031	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	37145	35350	1795	1	M	83	A		-1	862.216079508	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	45233	35120	9883	1	M	109	A		-1	863.604723101	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	38424	35350	3074	1	M	70	A		-1	864.321795019	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]
	39550	35350	4200	1	M	98	A		-1	867.517166275	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	44682	35120	9332	1	M	15	A		-1	869.331040736	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	46564	35112	11214	1	M	15	A		-1	869.709274581	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	39563	35350	4213	1	M	22	A		-1	871.66667843	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	35472	35350	122	1	M	36	A		-1	878.009824745	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	37470	35350	2120	1	M	29	A		-1	878.844580711	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	62015	35115	26665	1	M	53	A		-1	886.478067009	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	35866	35350	516	1	M	144	A		-1	887.095303508	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	63707	35115	28357	1	M	30	A		-1	888.851019256	[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	48657	35112	13307	1	M	133	A		-1	890.259334563	[1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1]
	64611	35115	29261	1	M	60	A		-1	898.566623479	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	48219	35112	12869	1	M	148	A		-1	899.397175125	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	35540	35350	190	1	M	98	A		-1	902.128330242	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]
	38548	35350	3198	1	M	116	A		-1	910.100527635	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	48033	35112	12683	1	M	78	A		-1	910.820550101	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	63331	35115	27981	1	M	31	A		-1	921.612638934	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	61945	35115	26595	1	M	159	A		-1	922.700193287	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	49825	35112	14475	1	M	23	A		-1	930.156504603	[1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1]
	49715	35112	14365	1	M	114	A		-1	937.611530942	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	47981	35112	12631	1	M	73	A		-1	938.077611071	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	63972	35115	28622	1	M	21	A		-1	952.806212525	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	35016	0	0	-6	M	200	A		-1	959.855038748	[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
	43562	35120	8212	1	M	55	A		-1	971.262589443	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	63464	35115	28114	1	M	174	A		-1	974.404041331	[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	64789	35115	29439	1	M	103	A		-1	990.723458292	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	64076	35115	28726	1	M	157	A		-1	1022.42894384	[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	36416	35350	1066	1	M	75	A		-1	1065.63346202	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	64816	35115	29466	1	M	65	A		-1	1128.85695524	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	64291	35115	28941	1	M	189	A		-1	1128.92753021	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
