animal	sire	dam	born	sex	herd	status	cause	died	TBV	recessives
	520571	423356	430965	7	M	52	A		-1	2236.16554919	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	504103	427358	334141	7	M	24	A		-1	2236.58095321	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]
	502067	427358	393352	7	M	24	A		-1	2236.65347149	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	556890	426704	451026	7	M	0	A		-1	2236.94618969	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	590970	428423	490324	7	M	70	A		-1	2237.10613377	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	565703	426924	477586	7	M	162	A		-1	2237.21608582	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	506953	422534	478197	7	M	23	A		-1	2237.27193456	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	528063	423496	472548	7	M	103	A		-1	2239.33084637	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]
	538550	425279	183687	7	M	21	A		-1	2239.73195868	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	574045	427440	425267	7	M	186	A		-1	2239.92224749	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	522026	423356	445962	7	M	88	A		-1	2240.06060404	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	505446	422534	489050	7	M	193	A		-1	2240.08428984	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	568662	426924	444938	7	M	93	A		-1	2240.68602584	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	510285	422934	415735	7	M	114	A		-1	2241.12818151	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	565130	426924	423399	7	M	185	A		-1	2241.68268458	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	560298	426910	451082	7	M	115	A		-1	2243.38422054	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	583604	427512	206751	7	M	154	A		-1	2250.38017069	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	519766	423356	349864	7	M	49	A		-1	2250.87767742	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	511960	422934	405289	7	M	194	A		-1	2251.42141939	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]
	496373	494311	476595	7	M	150	A		-1	2251.94394986	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	565589	426924	427487	7	M	6	A		-1	2252.25384259	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	515568	423239	434009	7	M	116	A		-1	2255.84851498	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	494944	494311	484026	7	M	118	A		-1	2256.20356965	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	536501	425279	480093	7	M	46	A		-1	2258.30977371	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	518863	423239	402308	7	M	175	A		-1	2258.52312072	[1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	527350	423496	475881	7	M	32	A		-1	2266.52749648	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]
	498689	494311	418762	7	M	130	A		-1	2266.59058569	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	552928	426337	433776	7	M	58	A		-1	2268.7244385	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	521567	423356	481218	7	M	26	A		-1	2270.4559396	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	572056	427440	459605	7	M	153	A		-1	2273.26608752	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	589748	428423	451505	7	M	97	A		-1	2273.3777446	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	494554	494311	491931	7	M	142	A		-1	2274.23129684	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	502834	427358	407113	7	M	42	A		-1	2277.70941261	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]
	530046	423504	469458	7	M	184	A		-1	2278.50863162	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	529357	423496	389739	7	M	22	A		-1	2282.37507316	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]
	543653	426138	465006	7	M	87	A		-1	2285.2183574	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	519754	423356	324157	7	M	153	A		-1	2285.28454709	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	584288	427512	481303	7	M	164	A		-1	2285.87363249	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	529102	423496	417331	7	M	86	A		-1	2290.87403329	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]
	495130	494311	469754	7	M	99	A		-1	2292.10853898	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	567540	426924	467185	7	M	135	A		-1	2292.82205467	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	559468	426910	438178	7	M	59	A		-1	2296.98422131	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	508889	422534	431577	7	M	196	A		-1	2297.49174388	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	491664	332733	205867	6	M	43	A		-1	2298.16960929	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	506444	422534	469618	7	M	115	A		-1	2298.24901068	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	593043	428423	443305	7	M	15	A		-1	2299.94651859	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	566743	426924	481515	7	M	126	A		-1	2304.95105105	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	567176	426924	369357	7	M	199	A		-1	2306.65176507	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	520384	423356	454833	7	M	36	A		-1	2313.77301994	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]
	499454	494311	467331	7	M	89	A		-1	2314.18125883	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	495366	494311	437755	7	M	127	A		-1	2319.14879508	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	561677	426910	414797	7	M	77	A		-1	2325.02276154	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	580348	427512	437477	7	M	55	A		-1	2325.57565247	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	526160	423496	395103	7	M	132	A		-1	2327.10860949	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	567158	426924	315220	7	M	8	A		-1	2327.90325113	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	569210	426924	441778	7	M	100	A		-1	2330.63569697	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	523823	423356	464282	7	M	192	A		-1	2333.54504684	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	590354	428423	448312	7	M	37	A		-1	2337.22684697	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	507568	422534	329040	7	M	114	A		-1	2341.01212331	[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	572539	427440	402940	7	M	56	A		-1	2345.36469513	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	504160	427358	434630	7	M	147	A		-1	2347.10915045	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]
	568331	426924	413272	7	M	72	A		-1	2356.20902634	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	512876	422934	396617	7	M	166	A		-1	2367.21241954	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	550545	426337	431318	7	M	9	A		-1	2400.63566378	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	525119	423496	425878	7	M	32	A		-1	2418.19661128	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	508545	422534	421218	7	M	117	A		-1	2431.79835517	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	519152	423239	443350	7	M	49	A		-1	2446.19716667	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	523018	423356	411971	7	M	97	A		-1	2451.80849158	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	527731	423496	490794	7	M	84	A		-1	2461.95018915	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	558773	426704	472941	7	M	86	A		-1	2477.10174863	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	562116	426910	435468	7	M	86	A		-1	2484.76664443	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	566500	426924	443248	7	M	139	A		-1	2485.33276732	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
