animal	sire	dam	born	sex	herd	status	cause	died	TBV	recessives
	716412	619659	597758	9	M	173	A		-1	2597.02958442	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	784549	622589	509161	9	M	100	A		-1	2597.03301538	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	724336	619742	616981	9	M	29	A		-1	2599.76181381	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	637529	525287	499169	8	M	153	A		-1	2602.39419597	[1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	783336	622589	542698	9	M	42	A		-1	2602.52602194	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	790408	622647	657860	9	M	183	A		-1	2604.4500383	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	793105	622647	690015	9	M	96	A		-1	2604.88027572	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	722606	619742	641477	9	M	177	A		-1	2606.11858515	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	752793	621623	633438	9	M	102	A		-1	2606.49687432	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	703277	622211	677838	9	M	82	A		-1	2609.78328311	[1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1]
	696516	694422	668600	9	M	143	A		-1	2612.26938129	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	755201	621881	685396	9	M	162	A		-1	2612.43068909	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	770770	622228	639752	9	M	168	A		-1	2612.68195745	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	782517	622589	630684	9	M	123	A		-1	2613.12048648	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	758885	621881	664554	9	M	45	A		-1	2613.38637497	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	755321	621881	600145	9	M	107	A		-1	2619.5317546	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	734926	620700	667617	9	M	52	A		-1	2619.98981076	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	742561	620860	611476	9	M	18	A		-1	2621.00854946	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]
	747899	621025	642917	9	M	181	A		-1	2621.59333486	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	720211	619742	532101	9	M	93	A		-1	2623.72180925	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	725176	620066	556165	9	M	76	A		-1	2624.88785386	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	731645	620426	595471	9	M	78	A		-1	2625.03091892	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]
	699972	622211	510575	9	M	83	A		-1	2625.32307677	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	618136	524555	445457	8	M	11	A		-1	2627.1435459	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	764887	622068	657625	9	M	135	A		-1	2628.88266892	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	783987	622589	652611	9	M	191	A		-1	2629.12045913	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	735532	620700	619027	9	M	47	A		-1	2629.44060388	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	781961	622589	622569	9	M	129	A		-1	2629.57681438	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	781182	622589	677941	9	M	148	A		-1	2629.64845391	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	735835	620700	594528	9	M	181	A		-1	2630.80135495	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	779880	622589	622714	9	M	188	A		-1	2633.55653845	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	705538	619627	618383	9	M	168	A		-1	2634.9360468	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]
	740017	620860	629623	9	M	56	A		-1	2636.08704268	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	700606	622211	607046	9	M	193	A		-1	2636.10345197	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	790343	622647	673168	9	M	121	A		-1	2637.39703878	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	756710	621881	596046	9	M	130	A		-1	2637.44397788	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	627533	524678	501230	8	M	16	A		-1	2637.85017713	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	696075	694422	603090	9	M	150	A		-1	2639.58647274	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	723760	619742	651587	9	M	51	A		-1	2640.31646566	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	749129	621025	599619	9	M	52	A		-1	2640.58367408	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	749918	621623	627876	9	M	166	A		-1	2644.96655759	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	741444	620860	656868	9	M	56	A		-1	2645.19125529	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]
	767697	622068	548186	9	M	127	A		-1	2646.43712759	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	694960	694422	557521	9	M	138	A		-1	2646.55537789	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	780613	622589	655891	9	M	159	A		-1	2648.59063449	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	754974	621881	659376	9	M	21	A		-1	2650.88074727	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	721398	619742	504607	9	M	64	A		-1	2651.55422483	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	785146	622633	692353	9	M	75	A		-1	2666.53318253	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	737044	620700	533994	9	M	190	A		-1	2672.94655258	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	748513	621025	647768	9	M	18	A		-1	2675.49390673	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	754860	621881	601637	9	M	111	A		-1	2677.98635911	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	767391	622068	630982	9	M	70	A		-1	2681.87686455	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	780980	622589	659724	9	M	86	A		-1	2689.82291501	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	744481	620860	595120	9	M	83	A		-1	2699.88336923	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	720088	619742	668761	9	M	127	A		-1	2700.81826109	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	762533	622026	625675	9	M	162	A		-1	2700.98035712	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	759530	621881	660700	9	M	1	A		-1	2701.69434998	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	762814	622026	438587	9	M	30	A		-1	2706.08647875	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	772794	622228	636912	9	M	179	A		-1	2708.76546686	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	754813	621881	653552	9	M	17	A		-1	2711.86237308	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	679781	528439	550646	8	M	57	A		-1	2717.71554816	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	756855	621881	609791	9	M	187	A		-1	2724.53080932	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	733806	620426	672331	9	M	54	A		-1	2726.23379272	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]
	763208	622026	653983	9	M	199	A		-1	2726.81511058	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	755323	621881	627854	9	M	101	A		-1	2738.6897169	[1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1]
	789681	622633	651094	9	M	41	A		-1	2778.20384616	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	756894	621881	431446	9	M	38	A		-1	2789.22983592	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	791873	622647	632431	9	M	161	A		-1	2795.67837272	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	747958	621025	644328	9	M	191	A		-1	2822.8891576	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	725427	620066	685065	9	M	109	A		-1	2843.71390123	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	739987	620860	619669	9	M	54	A		-1	2847.78476822	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	707213	619627	681367	9	M	1	A		-1	2850.28308008	[1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1]
