animal	sire	dam	born	sex	herd	status	cause	died	TBV	recessives
	620612	515442	587136	8	M	4	A		-1	2446.12397235	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	519152	423239	443350	7	M	49	A		-1	2446.19716667	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	611477	514940	514517	8	M	20	A		-1	2446.59460249	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	619712	515442	495428	8	M	18	A		-1	2446.99531492	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]
	606010	514705	509577	8	M	51	A		-1	2447.21998168	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	679283	519772	477480	8	M	67	A		-1	2447.62375155	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	662068	517519	557345	8	M	44	A		-1	2450.12641066	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	678671	519772	552010	8	M	19	A		-1	2451.7549918	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	523018	423356	411971	7	M	97	A		-1	2451.80849158	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	602187	518315	394978	8	M	108	A		-1	2452.66291867	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	674662	519772	574840	8	M	43	A		-1	2452.84321827	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	675317	519772	508129	8	M	83	A		-1	2458.69743787	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	664337	517519	519199	8	M	36	A		-1	2459.19210153	[1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1]
	621162	515442	570382	8	M	29	A		-1	2460.13978356	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	692304	518841	498765	8	M	137	A		-1	2460.26626101	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	652361	516790	521296	8	M	62	A		-1	2461.50359412	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	527731	423496	490794	7	M	84	A		-1	2461.95018915	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	659991	517519	560688	8	M	70	A		-1	2465.1080207	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	619482	515442	574180	8	M	53	A		-1	2465.11168299	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	603459	518315	496537	8	M	156	A		-1	2465.38993824	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	663998	517519	407580	8	M	188	A		-1	2466.38734504	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	650043	516790	520266	8	M	90	A		-1	2466.45743871	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	638761	516203	561207	8	M	64	A		-1	2466.70231576	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	660759	517519	555784	8	M	104	A		-1	2468.09503686	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	628255	515568	443815	8	M	32	A		-1	2468.5436944	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	650316	516790	503314	8	M	0	A		-1	2470.22131993	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	612814	514940	591357	8	M	15	A		-1	2470.2808047	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	659712	517519	520165	8	M	127	A		-1	2471.64467279	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	618402	515405	506425	8	M	179	A		-1	2472.30362719	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	622561	515442	422452	8	M	100	A		-1	2476.97173635	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	558773	426704	472941	7	M	86	A		-1	2477.10174863	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	634584	516203	571181	8	M	121	A		-1	2477.86550148	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	650514	516790	547415	8	M	129	A		-1	2478.04174392	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	666972	518309	524881	8	M	24	A		-1	2480.78476937	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	599413	594168	526369	8	M	181	A		-1	2482.75913905	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	562116	426910	435468	7	M	86	A		-1	2484.76664443	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	566500	426924	443248	7	M	139	A		-1	2485.33276732	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	616114	515405	526238	8	M	199	A		-1	2487.33068954	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]
	634159	515688	436121	8	M	66	A		-1	2487.48336412	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	644849	516558	513769	8	M	172	A		-1	2496.4672367	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	649686	516790	502986	8	M	59	A		-1	2499.21501916	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	626434	515568	500168	8	M	33	A		-1	2503.5314065	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	650468	516790	554408	8	M	70	A		-1	2505.78455783	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	685590	518734	500957	8	M	20	A		-1	2506.95572263	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	679896	518509	590395	8	M	42	A		-1	2508.25815213	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	680466	518509	541499	8	M	81	A		-1	2510.23690579	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	669759	518431	470559	8	M	83	A		-1	2511.02968614	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	652254	516790	520430	8	M	97	A		-1	2511.75403042	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	607374	514705	406717	8	M	110	A		-1	2513.42823174	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	665789	518309	533081	8	M	105	A		-1	2519.14783521	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	661038	517519	548072	8	M	26	A		-1	2524.75152093	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	613609	514940	544734	8	M	48	A		-1	2538.39993564	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	656505	517463	393791	8	M	61	A		-1	2541.45902636	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	666161	518309	574880	8	M	100	A		-1	2541.94736774	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	670436	518431	433950	8	M	100	A		-1	2542.5249848	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	661989	517519	514956	8	M	187	A		-1	2543.63611967	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]
	596788	594168	567768	8	M	42	A		-1	2545.75583124	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	628487	515568	571987	8	M	126	A		-1	2557.10820987	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	628462	515568	520494	8	M	151	A		-1	2565.97522849	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	669668	518431	587204	8	M	189	A		-1	2569.24172656	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	620862	515442	584540	8	M	180	A		-1	2580.48445339	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	617863	515405	525625	8	M	179	A		-1	2581.50225988	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]
	633824	515688	515003	8	M	177	A		-1	2589.81134524	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	603325	518315	502371	8	M	63	A		-1	2589.82622127	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	662766	517519	520516	8	M	67	A		-1	2605.107692	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	680069	518509	450332	8	M	166	A		-1	2610.74128804	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	648562	516558	497628	8	M	8	A		-1	2610.76986022	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]
	627228	515568	519604	8	M	96	A		-1	2650.74106552	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	626984	515568	569002	8	M	27	A		-1	2667.16603772	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	628483	515568	504168	8	M	27	A		-1	2683.80465363	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	613447	514940	521847	8	M	60	A		-1	2709.90682066	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
	602750	518315	568952	8	M	88	A		-1	2888.29380736	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
